Species,Date,Descript.,Treatment,Temperature_Treatment,Nutrient_Treatment,N+N..umol.L,NO2..umol.L,NO3..umol.L
P.acuta,8/5/18,tube.25,HT-NP,high,5uM N+1uM P,2.84,0.17,2.67
P.acuta,8/5/18,tube.37,HT-NP,high,5uM N+1uM P,2.77,0.27,2.50
P.acuta,8/5/18,tube.10,HT-N,high,5uM Nitrate,2.95,0.40,2.54
P.acuta,8/5/18,tube.29,HT-N,high,5uM Nitrate,3.46,0.43,3.04
P.acuta,8/5/18,tube.33,HT-N,high,5uM Nitrate,3.39,0.41,2.98
P.acuta,8/5/18,tube.38,HT-N,high,5uM Nitrate,1.93,0.20,1.73
P.acuta,8/5/18,tube.39,HT-N,high,5uM Nitrate,2.17,0.31,1.86
P.acuta,8/5/18,tube.3,HT,high,ambient,1.04,0.52,0.52
P.acuta,8/5/18,tube.5,HT,high,ambient,0.77,0.50,0.26
P.acuta,8/5/18,tube.15,HT,high,ambient,0.98,0.45,0.53
P.acuta,8/5/18,tube.28,HT,high,ambient,0.90,0.53,0.37
M.cap,8/11/18,MCAP FSW Day 1,FSW,FSW,FSW,0.73,0.09,0.64
M.cap,8/15/18,MCAP FSW Day 5,FSW,FSW,FSW,0.34,0.06,0.29
M.cap,8/16/18,MCAP D5 #1,AT,ambient,ambient,0.22,0.07,0.15
M.cap,8/16/18,MCAP D5 #2,AT,ambient,ambient,0.18,0.08,0.11
M.cap,8/16/18,MCAP D5 #3,AT,ambient,ambient,0.30,0.08,0.22
M.cap,8/16/18,MCAP D5 #4,AT,ambient,ambient,0.13,0.07,0.07
M.cap,8/16/18,MCAP D5 #5,AT,ambient,ambient,0.09,0.06,0.03
M.cap,8/16/18,MCAP D5 #6,HT,high,ambient,0.12,0.06,0.06
M.cap,8/16/18,MCAP D5 #7,HT,high,ambient,0.35,0.12,0.23
M.cap,8/16/18,MCAP D5 #8,HT,high,ambient,0.22,0.08,0.14
M.cap,8/16/18,MCAP D5 #9,HT,high,ambient,0.22,0.08,0.14
M.cap,8/16/18,MCAP D5 #10,HT,high,ambient,0.22,0.08,0.14
M.cap,8/16/18,MCAP D5 #11,AT-N,ambient,5 um Nitrate,2.51,0.15,2.36
M.cap,8/16/18,MCAP D5 #12,AT-N,ambient,5 um Nitrate,2.31,0.11,2.21
M.cap,8/16/18,MCAP D5 #13,AT-N,ambient,5 um Nitrate,2.03,0.08,1.95
M.cap,8/16/18,MCAP D5 #14,AT-N,ambient,5 um Nitrate,1.18,0.10,1.08
M.cap,8/16/18,MCAP D5 #15,AT-N,ambient,5 um Nitrate,2.81,0.09,2.72
M.cap,8/16/18,MCAP D5 #16,HT-N,high,5 um Nitrate,1.92,0.08,1.83
M.cap,8/16/18,MCAP D5 #17,HT-N,high,5 um Nitrate,1.83,0.08,1.74
M.cap,8/16/18,MCAP D5 #18,HT-N,high,5 um Nitrate,1.94,0.10,1.84
M.cap,8/16/18,MCAP D5 #19,HT-N,high,5 um Nitrate,1.89,0.08,1.80
M.cap,8/16/18,MCAP D5 #20,HT-N,high,5 um Nitrate,1.99,0.09,1.90
M.cap,8/16/18,MCAP D5 #31,AT-NP,ambient,5uM N+1uM P,0.46,0.05,0.41
M.cap,8/16/18,MCAP D5 #32,AT-NP,ambient,5uM N+1uM P,0.34,0.05,0.28
M.cap,8/16/18,MCAP D5 #33,AT-NP,ambient,5uM N+1uM P,0.88,0.08,0.80
M.cap,8/16/18,MCAP D5 #34,AT-NP,ambient,5uM N+1uM P,0.85,0.08,0.76
M.cap,8/16/18,MCAP D5 #35,AT-NP,ambient,5uM N+1uM P,0.49,0.05,0.43
M.cap,8/16/18,MCAP D5 #36,HT-NP,high,5uM N+1uM P,0.59,0.04,0.55
M.cap,8/16/18,MCAP D5 #37,HT-NP,high,5uM N+1uM P,0.50,0.04,0.46
M.cap,8/16/18,MCAP D5 #38,HT-NP,high,5uM N+1uM P,0.63,0.04,0.59
M.cap,8/16/18,MCAP D5 #39,HT-NP,high,5uM N+1uM P,0.63,0.04,0.59
M.cap,8/16/18,MCAP D5 #40,HT-NP,high,5uM N+1uM P,0.53,0.03,0.50
