Species,Treatment,Heat.Treatment,Nutrient.Treatment,Date,tube.no,tube.rep,larvae.no,Area
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,7,0.016
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,8,0.012
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,1,0.019
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,2,0.017
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,3,0.019
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,4,0.011
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,5,0.017
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,8,0.014
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,9,0.023
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,3,12,0.024
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,1,0.023
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,5,0.02
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,7,0.016
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,8,0.011
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,9,0.015
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,11,0.025
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,12,0.021
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,1,13,0.016
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,1,0.021
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,2,0.013
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,3,0.01
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,5,0.018
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,6,0.018
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,7,0.016
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,8,0.012
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,2,9,0.017
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,3,1,0.011
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,3,2,0.013
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,3,3,0.012
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,3,5,0.023
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,3,6,0.01
Lobactis scutaria,AP,ambient,phosphate,8/2/18,NA,3,7,0.018
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,1,0.013
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,3,0.008
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,4,0.023
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,5,0.008
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,6,0.02
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,7,0.012
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,8,0.014
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,1,10,0.007
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,2,2,0.019
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,2,5,0.011
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,2,6,0.013
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,2,7,0.011
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,2,8,0.011
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,2,0.019
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,4,0.022
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,5,0.011
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,6,0.019
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,8,0.018
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,9,0.021
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,11,0.011
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,12,0.017
Lobactis scutaria,ANP,ambient,nitrate and phosphate,8/2/18,NA,3,13,0.01
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,2,0.022
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,3,0.024
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,4,0.012
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,8,0.028
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,11,0.022
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,12,0.027
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,15,0.03
Lobactis scutaria,HC,heated,control,8/2/18,NA,6,16,0.017
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,1,0.021
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,2,0.015
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,3,0.014
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,4,0.012
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,6,0.024
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,7,0.016
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,8,0.011
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,9,0.01
Lobactis scutaria,HC,heated,control,8/2/18,NA,7,10,0.025
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,1,0.015
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,2,0.02
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,3,0.014
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,4,0.012
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,5,0.014
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,7,0.012
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,8,0.023
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,9,0.021
Lobactis scutaria,HC,heated,control,8/2/18,NA,8,10,0.012
Lobactis scutaria,HC,heated,control,8/2/18,NA,9,1,0.029
Lobactis scutaria,HC,heated,control,8/2/18,NA,9,2,0.026
Lobactis scutaria,HC,heated,control,8/2/18,NA,9,4,0.016
Lobactis scutaria,HC,heated,control,8/2/18,NA,9,5,0.022
Lobactis scutaria,HC,heated,control,8/2/18,NA,9,7,0.016
Lobactis scutaria,HC,heated,control,8/2/18,NA,9,9,0.015
Lobactis scutaria,HC,heated,control,8/2/18,NA,9,10,0.028
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,1,0.014
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,3,0.022
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,4,0.017
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,5,0.012
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,6,0.025
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,7,0.023
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,10,0.032
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,6,13,0.021
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,2,0.026
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,3,0.011
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,5,0.015
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,6,0.012
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,8,0.023
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,9,0.027
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,12,0.024
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,14,0.027
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,7,16,0.015
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,1,0.026
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,3,0.025
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,4,0.015
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,5,0.015
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,6,0.02
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,7,0.028
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,9,0.011
Lobactis scutaria,HN,heated,nitrate,8/2/18,NA,8,10,0.019
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,1,0.014
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,2,0.013
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,3,0.011
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,4,0.015
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,5,0.019
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,6,0.022
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,7,0.012
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,8,0.011
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,6,10,0.01
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,7,1,0.022
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,7,2,0.008
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,7,3,0.019
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,7,4,0.01
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,7,5,0.011
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,7,6,0.017
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,7,8,0.008
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,8,1,0.021
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,8,2,0.019
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,8,3,0.019
Lobactis scutaria,HP,heated,phosphate,8/2/18,NA,8,4,0.009
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,6,1,0.015
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,6,2,0.015
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,6,3,0.021
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,6,4,0.018
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,6,5,0.01
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,7,1,0.009
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,7,2,0.016
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,7,3,0.01
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,7,4,0.016
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,7,5,0.018
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,7,6,0.017
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,7,8,0.016
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,1,0.011
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,2,0.01
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,6,0.014
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,7,0.019
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,8,0.009
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,9,0.016
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,10,0.01
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,12,0.012
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,14,0.011
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,8,15,0.011
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,1,0.014
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,2,0.009
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,3,0.009
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,4,0.018
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,5,0.011
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,6,0.007
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,7,0.015
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,10,0.009
Lobactis scutaria,HNP,heated,nitrate and phosphate,8/2/18,NA,9,11,0.015
Montipora capitata,Day 0,none,none,8/11/18,NA,1,1,0.276
Montipora capitata,Day 0,none,none,8/11/18,NA,1,2,0.301
Montipora capitata,Day 0,none,none,8/11/18,NA,1,3,0.288
Montipora capitata,Day 0,none,none,8/11/18,NA,1,4,0.249
Montipora capitata,Day 0,none,none,8/11/18,NA,1,5,0.258
Montipora capitata,Day 0,none,none,8/11/18,NA,1,6,0.217
Montipora capitata,Day 0,none,none,8/11/18,NA,1,7,0.094
Montipora capitata,Day 0,none,none,8/11/18,NA,2,1,0.218
Montipora capitata,Day 0,none,none,8/11/18,NA,2,2,0.328
Montipora capitata,Day 0,none,none,8/11/18,NA,2,3 and 4,0.21
Montipora capitata,Day 0,none,none,8/11/18,NA,2,7,0.128
Montipora capitata,Day 0,none,none,8/11/18,NA,2,8,0.152
Montipora capitata,Day 0,none,none,8/11/18,NA,2,9,0.176
Montipora capitata,Day 0,none,none,8/11/18,NA,2,10,0.318
Montipora capitata,Day 0,none,none,8/11/18,NA,2,11,0.12
Montipora capitata,Day 0,none,none,8/11/18,NA,2,12,0.171
Montipora capitata,AC,ambient,control,8/16/18,NA,1,1,0.47
Montipora capitata,AC,ambient,control,8/16/18,NA,1,2,0.337
Montipora capitata,AC,ambient,control,8/16/18,NA,1,3,0.372
Montipora capitata,AC,ambient,control,8/16/18,NA,1,4,0.287
Montipora capitata,AC,ambient,control,8/16/18,NA,1,5,0.313
Montipora capitata,AC,ambient,control,8/16/18,NA,1,6,0.197
Montipora capitata,AC,ambient,control,8/16/18,NA,1,7,0.373
Montipora capitata,AC,ambient,control,8/16/18,NA,1,9,0.29
Montipora capitata,AC,ambient,control,8/16/18,NA,1,10,0.471
Montipora capitata,AC,ambient,control,8/16/18,NA,2,1,0.235
Montipora capitata,AC,ambient,control,8/16/18,NA,2,2,0.388
Montipora capitata,AC,ambient,control,8/16/18,NA,2,3,0.373
Montipora capitata,AC,ambient,control,8/16/18,NA,2,4,0.322
Montipora capitata,AC,ambient,control,8/16/18,NA,2,5,0.318
Montipora capitata,AC,ambient,control,8/16/18,NA,3,1,0.174
Montipora capitata,AC,ambient,control,8/16/18,NA,3,3,0.352
Montipora capitata,AC,ambient,control,8/16/18,NA,3,4,0.492
Montipora capitata,AC,ambient,control,8/16/18,NA,3,5,0.082
Montipora capitata,AC,ambient,control,8/16/18,NA,3,7,0.289
Montipora capitata,AC,ambient,control,8/16/18,NA,3,9,0.396
Montipora capitata,AC,ambient,control,8/16/18,NA,3,10,0.321
Montipora capitata,AC,ambient,control,8/16/18,NA,3,12,0.37
Montipora capitata,AC,ambient,control,8/16/18,NA,3,15,0.305
Montipora capitata,AC,ambient,control,8/16/18,NA,3,16,0.243
Montipora capitata,AC,ambient,control,8/16/18,NA,4,1,0.43
Montipora capitata,AC,ambient,control,8/16/18,NA,4,2,0.448
Montipora capitata,AC,ambient,control,8/16/18,NA,4,3,0.461
Montipora capitata,AC,ambient,control,8/16/18,NA,4,4,0.428
Montipora capitata,AC,ambient,control,8/16/18,NA,4,5,0.337
Montipora capitata,AC,ambient,control,8/16/18,NA,4,7,0.228
Montipora capitata,AC,ambient,control,8/16/18,NA,5,1,0.322
Montipora capitata,AC,ambient,control,8/16/18,NA,5,2,0.341
Montipora capitata,AC,ambient,control,8/16/18,NA,5,5,0.383
Montipora capitata,AC,ambient,control,8/16/18,NA,5,6,0.438
Montipora capitata,AC,ambient,control,8/16/18,NA,5,7,0.318
Montipora capitata,AC,ambient,control,8/16/18,NA,5,8,0.356
Montipora capitata,AC,ambient,control,8/16/18,NA,5,9,0.399
Montipora capitata,AC,ambient,control,8/16/18,NA,5,11,0.4
Montipora capitata,AC,ambient,control,8/16/18,NA,5,12,0.456
Montipora capitata,AC,ambient,control,8/16/18,NA,5,13,0.202
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,1,0.241
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,2,0.259
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,3,0.32
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,4,0.424
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,5,0.225
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,8,0.241
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,11,0.354
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,17,0.374
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,20,0.201
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,1,21,0.165
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,1,0.435
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,2,0.356
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,3,0.16
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,4,0.349
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,6,0.319
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,8,0.348
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,9,0.483
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,10,0.212
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,12,0.381
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,2,15,0.287
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,1,0.364
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,2,0.197
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,3,0.067
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,4,0.262
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,5,0.395
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,6,0.316
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,8,0.197
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,11,0.308
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,14,0.251
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,3,15,0.336
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,1,0.211
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,2,0.375
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,3,0.239
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,7,0.142
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,9,0.269
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,11,0.406
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,13,0.329
Montipora capitata,AN,ambient,nitrate,8/16/18,NA,4,18,0.211
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,1,0.173
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,5,0.211
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,8,0.254
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,14,0.204
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,15,0.243
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,16,0.092
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,20,0.359
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,30,0.162
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,31,0.279
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,1,32,0.138
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,1,0.21
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,2,0.274
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,3,0.235
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,4,0.428
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,5,0.352
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,6,0.45
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,7,0.322
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,8,0.185
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,2,12,0.24
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,1,0.317
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,2,0.243
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,3,0.392
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,4,0.295
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,5,0.32
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,6,0.374
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,9,0.391
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,10,0.332
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,11,0.402
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,3,13,0.361
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,1,0.306
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,2,0.218
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,6,0.205
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,8,0.269
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,9,0.277
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,10,0.346
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,12,0.162
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,15,0.263
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,18,0.308
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,4,19,0.253
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,1,0.292
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,2,0.374
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,3,0.386
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,4,0.384
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,5,0.409
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,6,0.247
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,7,0.356
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,8,0.236
Montipora capitata,AP,ambient,phosphate,8/16/18,NA,5,9,0.237
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,1,0.335
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,2,0.326
Montipora capitata,ANP,ambient,nitrate and phosphate,8/16/18,NA,1,3,0.255
