Species,Nutrient.Treatment,Heat.Treatment,Treatment,Tube.rep,no.larvae,Initial.vol.ul,Grids.counted,Grid.vol.ul,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,Count.7,Total.Counts,Total.vial.concentration,Conc.per.larv
Pocillopora acuta,Phosphate,Ambient,AP,7,9,1000,9,0.9,63,39,49,68,52,100,,61.83333333,68703.7037,7633.744856
Pocillopora acuta,Control,Ambient,AC,8,10,950,9,0.9,68,89,110,90,53,68,,79.66666667,84092.59259,8409.259259
Pocillopora acuta,Phosphate,Ambient,AP,9,9,1000,9,0.9,38,63,74,69,77,52,,62.16666667,69074.07407,7674.897119
Pocillopora acuta,Nitrate,High,HN,10,10,800,9,0.9,87,97,83,84,89,109,,91.5,81333.33333,8133.333333
Pocillopora acuta,Phosphate,High,HP,11,9,900,9,0.9,107,83,73,79,102,99,,90.5,90500,10055.55556
Pocillopora acuta,N+P,Ambient,ANP,14,9,900,9,0.9,68,41,67,56,52,72,,59.33333333,59333.33333,6592.592593
Pocillopora acuta,Control,High,HC,15,10,900,9,0.9,101,67,63,77,118,61,,81.16666667,81166.66667,8116.666667
Pocillopora acuta,N+P,Ambient,ANP,16,8,1000,9,0.9,52,41,83,47,53,49,,54.16666667,60185.18519,7523.148148
Pocillopora acuta,Control,Ambient,AC,17,10,900,9,0.9,90,82,77,86,76,87,,83,83000,8300
Pocillopora acuta,N+P,Ambient,ANP,19,5,1000,9,0.9,60,65,46,43,52,63,,54.83333333,60925.92593,12185.18519
Pocillopora acuta,N+P,High,HNP,22,10,1000,9,0.9,60,86,116,66,61,69,,76.33333333,84814.81481,8481.481481
Pocillopora acuta,Nitrate,Ambient,AN,23,9,1100,9,0.9,68,66,69,78,104,76,,76.83333333,93907.40741,10434.15638
Pocillopora acuta,Nitrate,Ambient,AN,24,8,950,9,0.9,27,41,44,44,54,55,,44.16666667,46620.37037,5827.546296
Pocillopora acuta,N+P,High,HNP,25,9,900,9,0.9,40,73,43,47,36,54,,48.83333333,48833.33333,5425.925926
Pocillopora acuta,Nitrate,Ambient,AN,27,7,950,9,0.9,67,42,54,57,63,58,,56.83333333,59990.74074,8570.10582
Pocillopora acuta,Nitrate,High,HN,29,8,800,9,0.9,57,68,69,77,53,73,,66.16666667,58814.81481,7351.851852
Pocillopora acuta,Phosphate,High,HP,30,5,900,9,0.9,41,45,40,40,48,51,,44.16666667,44166.66667,8833.333333
Pocillopora acuta,Control,Ambient,AC,31,10,900,9,0.9,60,78,64,71,77,75,,70.83333333,70833.33333,7083.333333
Pocillopora acuta,Control,Ambient,AC,32,6,1000,9,0.9,34,15,23,45,25,19,,26.83333333,29814.81481,4969.135802
Pocillopora acuta,Nitrate,High,HN,33,8,800,9,0.9,67,71,59,64,83,74,,69.66666667,61925.92593,7740.740741
Pocillopora acuta,Nitrate,Ambient,AN,34,8,750,9,0.9,76,86,85,87,83,99,,86,71666.66667,8958.333333
Pocillopora acuta,Phosphate,Ambient,AP,35,10,900,9,0.9,57,50,42,66,60,55,,55,55000,5500
Pocillopora acuta,N+P,Ambient,ANP,36,9,1000,9,0.9,64,60,55,62,52,83,,62.66666667,69629.62963,7736.625514
