Species,Date,Descript.,Treatment,Heat.Treatment,Nutrient.Treatment,N+N..umol.L,NO2..umol.L,NO3..umol.L
P.acuta,8/5/18,tube.36,ANP,ambient,5uM N+1uM P,2.33,0.28,2.06
P.acuta,8/5/18,tube.23,AN,ambient,5uM Nitrate,3.39,0.21,3.17
P.acuta,8/5/18,tube.24,AN,ambient,5uM Nitrate,1.74,0.13,1.61
P.acuta,8/5/18,tube.27,AN,ambient,5uM Nitrate,2.46,0.33,2.13
P.acuta,8/5/18,tube.34,AN,ambient,5uM Nitrate,3.25,0.3,2.94
P.acuta,8/5/18,tube.40,AN,ambient,5uM Nitrate,3.4,0.4,2.99
P.acuta,8/5/18,tube.6,AC,ambient,ambient,1.13,0.52,0.61
P.acuta,8/5/18,tube.8,AC,ambient,ambient,0.8,0.38,0.42
P.acuta,8/5/18,tube.17,AC,ambient,ambient,0.96,0.47,0.49
P.acuta,8/5/18,tube.31,AC,ambient,ambient,0.88,0.52,0.36
P.acuta,7/31/18,FSW,FSW,FSW,FSW,1.57,0.51,1.06
P.acuta,8/5/18,FSW,FSW,FSW,FSW,1.17,0.43,0.74
P.acuta,8/5/18,tube.12,HNP,high,5uM N+1uM P,1.44,0.19,1.25
P.acuta,8/5/18,tube.21,HNP,high,5uM N+1uM P,1.95,0.19,1.76
P.acuta,8/5/18,tube.22,HNP,high,5uM N+1uM P,2.94,0.3,2.64
P.acuta,8/5/18,tube.25,HNP,high,5uM N+1uM P,2.84,0.17,2.67
P.acuta,8/5/18,tube.37,HNP,high,5uM N+1uM P,2.77,0.27,2.5
P.acuta,8/5/18,tube.10,HN,high,5uM Nitrate,2.95,0.4,2.54
P.acuta,8/5/18,tube.29,HN,high,5uM Nitrate,3.46,0.43,3.04
P.acuta,8/5/18,tube.33,HN,high,5uM Nitrate,3.39,0.41,2.98
P.acuta,8/5/18,tube.38,HN,high,5uM Nitrate,1.93,0.2,1.73
P.acuta,8/5/18,tube.39,HN,high,5uM Nitrate,2.17,0.31,1.86
P.acuta,8/5/18,tube.3,HC,high,ambient,1.04,0.52,0.52
P.acuta,8/5/18,tube.5,HC,high,ambient,0.77,0.5,0.26
P.acuta,8/5/18,tube.15,HC,high,ambient,0.98,0.45,0.53
P.acuta,8/5/18,tube.28,HC,high,ambient,0.9,0.53,0.37
M.cap,8/11/18,MCAP FSW Day 1,FSW,FSW,FSW,0.73,0.09,0.64
M.cap,8/15/18,MCAP FSW Day 5,FSW,FSW,FSW,0.34,0.06,0.29
M.cap,8/16/18,MCAP D5 #1,AC,ambient,ambient,0.22,0.07,0.15
M.cap,8/16/18,MCAP D5 #2,AC,ambient,ambient,0.18,0.08,0.11
M.cap,8/16/18,MCAP D5 #3,AC,ambient,ambient,0.3,0.08,0.22
M.cap,8/16/18,MCAP D5 #4,AC,ambient,ambient,0.13,0.07,0.07
M.cap,8/16/18,MCAP D5 #5,AC,ambient,ambient,0.09,0.06,0.03
M.cap,8/16/18,MCAP D5 #6,HC,high,ambient,0.12,0.06,0.06
M.cap,8/16/18,MCAP D5 #7,HC,high,ambient,0.35,0.12,0.23
M.cap,8/16/18,MCAP D5 #8,HC,high,ambient,0.22,0.08,0.14
M.cap,8/16/18,MCAP D5 #9,HC,high,ambient,0.22,0.08,0.14
M.cap,8/16/18,MCAP D5 #10,HC,high,ambient,0.22,0.08,0.14
M.cap,8/16/18,MCAP D5 #11,AN,ambient,5 um Nitrate,2.51,0.15,2.36
M.cap,8/16/18,MCAP D5 #12,AN,ambient,5 um Nitrate,2.31,0.11,2.21
M.cap,8/16/18,MCAP D5 #13,AN,ambient,5 um Nitrate,2.03,0.08,1.95
M.cap,8/16/18,MCAP D5 #14,AN,ambient,5 um Nitrate,1.18,0.1,1.08
M.cap,8/16/18,MCAP D5 #15,AN,ambient,5 um Nitrate,2.81,0.09,2.72
M.cap,8/16/18,MCAP D5 #16,HN,high,5 um Nitrate,1.92,0.08,1.83
M.cap,8/16/18,MCAP D5 #17,HN,high,5 um Nitrate,1.83,0.08,1.74
M.cap,8/16/18,MCAP D5 #18,HN,high,5 um Nitrate,1.94,0.1,1.84
M.cap,8/16/18,MCAP D5 #19,HN,high,5 um Nitrate,1.89,0.08,1.8
M.cap,8/16/18,MCAP D5 #20,HN,high,5 um Nitrate,1.99,0.09,1.9
M.cap,8/16/18,MCAP D5 #31,ANP,ambient,5uM N+1uM P,0.46,0.05,0.41
M.cap,8/16/18,MCAP D5 #32,ANP,ambient,5uM N+1uM P,0.34,0.05,0.28
M.cap,8/16/18,MCAP D5 #33,ANP,ambient,5uM N+1uM P,0.88,0.08,0.8
M.cap,8/16/18,MCAP D5 #34,ANP,ambient,5uM N+1uM P,0.85,0.08,0.76
M.cap,8/16/18,MCAP D5 #35,ANP,ambient,5uM N+1uM P,0.49,0.05,0.43
M.cap,8/16/18,MCAP D5 #36,HNP,high,5uM N+1uM P,0.59,0.04,0.55
M.cap,8/16/18,MCAP D5 #37,HNP,high,5uM N+1uM P,0.5,0.04,0.46
M.cap,8/16/18,MCAP D5 #38,HNP,high,5uM N+1uM P,0.63,0.04,0.59
M.cap,8/16/18,MCAP D5 #39,HNP,high,5uM N+1uM P,0.63,0.04,0.59
M.cap,8/16/18,MCAP D5 #40,HNP,high,5uM N+1uM P,0.53,0.03,0.5
